2998;arms_factory;1198.00;9.85;1396.00;0.61;0
2998;arms_factory;1203.00;9.75;1397.00;3.63;0
2998;arms_factory;1202.00;9.70;1399.00;0.01;0
2998;arms_factory;1201.00;9.70;1399.00;2.67;0
2998;industrial_complex;1204.00;9.70;1395.00;5.34;0
2998;industrial_complex;1201.00;9.80;1398.00;2.07;0
2998;industrial_complex;1199.00;9.78;1397.00;3.28;0
2998;industrial_complex;1205.00;9.70;1398.00;1.12;0
2998;industrial_complex;1200.00;9.95;1396.00;3.78;0
2998;industrial_complex;1195.00;9.90;1395.00;5.34;0
2998;air_base;1204.00;9.70;1397.00;1.73;0
2998;supply_node;1200.00;9.98;1395.00;2.56;0
2998;bunker;1202.00;9.80;1398.00;3.69;0
2998;anti_air_building;1196.00;9.90;1396.00;3.79;0
2998;anti_air_building;1201.00;9.85;1397.00;1.63;0
2998;anti_air_building;1201.00;9.85;1397.00;4.29;0
2998;synthetic_refinery;1200.00;9.70;1399.00;5.86;0
2998;fuel_silo;1197.00;9.98;1395.00;2.24;0
2998;rocket_site;1198.00;9.75;1397.00;1.28;0
2998;nuclear_reactor;1205.00;9.70;1399.00;4.30;0
2997;arms_factory;1249.00;9.75;1405.00;3.72;0
2997;arms_factory;1250.00;9.98;1400.00;1.56;0
2997;arms_factory;1249.00;9.88;1401.00;4.23;0
2997;arms_factory;1252.00;9.90;1402.00;0.61;0
2997;arms_factory;1249.00;9.88;1403.00;3.63;0
2997;arms_factory;1245.00;9.70;1404.00;0.01;0
2997;industrial_complex;1248.00;9.70;1405.00;2.67;0
2997;industrial_complex;1250.00;9.85;1398.00;5.34;0
2997;industrial_complex;1249.00;9.88;1401.00;2.07;0
2997;industrial_complex;1252.00;10.00;1401.00;3.28;0
2997;industrial_complex;1250.00;9.95;1402.00;1.12;0
2997;industrial_complex;1245.00;9.70;1404.00;3.78;0
2997;air_base;1248.00;9.75;1404.00;5.34;0
2997;supply_node;1249.00;9.88;1402.00;5.91;0
2997;bunker;1248.00;9.70;1400.00;5.85;0
2997;anti_air_building;1252.00;10.03;1400.00;3.69;0
2997;anti_air_building;1250.00;9.95;1402.00;3.79;0
2997;anti_air_building;1247.00;9.75;1403.00;1.63;0
2997;synthetic_refinery;1248.00;9.75;1404.00;4.29;0
2997;fuel_silo;1247.00;9.70;1405.00;5.86;0
2997;rocket_site;1251.00;10.03;1400.00;0.08;0
2997;nuclear_reactor;1251.00;9.95;1401.00;1.28;0
3001;arms_factory;1236.00;9.70;1413.00;3.28;0
3001;arms_factory;1236.00;9.70;1410.00;1.12;0
3001;arms_factory;1237.00;9.70;1410.00;3.78;0
3001;arms_factory;1236.00;9.70;1409.00;5.34;0
3001;arms_factory;1236.00;9.70;1409.00;1.73;0
3001;arms_factory;1235.00;9.70;1412.00;5.85;0
3001;industrial_complex;1241.00;9.70;1409.00;3.69;0
3001;industrial_complex;1241.00;9.70;1409.00;3.79;0
3001;industrial_complex;1235.00;9.70;1408.00;1.63;0
3001;industrial_complex;1235.00;9.70;1408.00;4.29;0
3001;industrial_complex;1235.00;9.70;1411.00;5.86;0
3001;industrial_complex;1238.00;9.70;1409.00;2.24;0
3001;air_base;1237.00;9.70;1409.00;0.08;0
3001;supply_node;1237.00;9.70;1409.00;6.15;0
3001;bunker;1237.00;9.70;1412.00;4.30;0
3001;anti_air_building;1242.00;9.70;1409.00;0.68;0
3001;anti_air_building;1242.00;9.70;1409.00;3.35;0
3001;anti_air_building;1235.00;9.70;1409.00;1.19;0
3001;synthetic_refinery;1236.00;9.70;1411.00;2.75;0
3001;fuel_silo;1236.00;9.70;1411.00;5.41;0
3001;rocket_site;1239.00;9.70;1409.00;5.92;0
3001;nuclear_reactor;1236.00;9.70;1413.00;1.19;0
3000;arms_factory;1277.00;9.70;1395.00;2.07;0
3000;arms_factory;1271.00;9.70;1397.00;3.28;0
3000;arms_factory;1276.00;9.70;1396.00;1.12;0
3000;arms_factory;1273.00;9.70;1395.00;3.78;0
3000;arms_factory;1280.00;9.70;1396.00;5.34;0
3000;arms_factory;1276.00;9.70;1395.00;1.73;0
3000;industrial_complex;1275.00;9.70;1394.00;5.85;0
3000;industrial_complex;1276.00;9.70;1396.00;3.69;0
3000;industrial_complex;1272.00;9.70;1395.00;3.79;0
3000;industrial_complex;1274.00;9.70;1393.00;1.63;0
3000;industrial_complex;1276.00;9.70;1395.00;4.29;0
3000;industrial_complex;1275.00;9.70;1394.00;5.86;0
3000;air_base;1272.00;9.70;1392.00;2.24;0
3000;supply_node;1270.00;9.70;1399.00;3.21;0
3000;bunker;1274.00;9.70;1393.00;1.28;0
3000;anti_air_building;1264.00;9.70;1404.00;4.30;0
3000;anti_air_building;1274.00;9.70;1394.00;0.68;0
3000;anti_air_building;1267.00;9.70;1404.00;3.35;0
3000;synthetic_refinery;1264.00;9.75;1403.00;1.19;0
3000;fuel_silo;1273.00;9.70;1393.00;2.75;0
3000;rocket_site;1266.00;9.70;1401.00;1.79;0
3000;nuclear_reactor;1267.00;9.70;1404.00;5.92;0
725;supply_node;1195.00;9.70;1226.00;1.21;0
725;bunker;1199.00;9.70;1230.00;5.57;0
2985;arms_factory;1189.00;9.70;1233.00;4.20;0
2985;arms_factory;1185.00;9.70;1238.00;0.58;0
2985;arms_factory;1187.00;9.70;1227.00;4.71;0
2985;arms_factory;1191.00;9.70;1233.00;4.81;0
2985;arms_factory;1187.00;9.70;1238.00;2.65;0
2985;arms_factory;1182.00;9.70;1228.00;5.32;0
2985;industrial_complex;1193.00;9.70;1233.00;3.15;0
2985;industrial_complex;1190.00;9.70;1239.00;3.25;0
2985;industrial_complex;1184.00;9.70;1228.00;1.09;0
2985;industrial_complex;1184.00;9.70;1235.00;3.76;0
2985;industrial_complex;1192.00;9.70;1239.00;0.14;0
2985;industrial_complex;1186.00;9.70;1228.00;3.16;0
2985;floating_harbor;1164.00;9.50;1206.00;-3.46;19869
3003;arms_factory;1230.00;9.70;1189.00;4.34;0
3003;arms_factory;1231.00;9.70;1180.00;5.55;0
3003;arms_factory;1228.00;9.70;1191.00;3.39;0
3003;arms_factory;1230.00;9.70;1183.00;6.06;0
3003;arms_factory;1230.00;9.70;1183.00;2.79;0
3003;arms_factory;1235.00;9.70;1184.00;4.00;0
3003;industrial_complex;1229.00;9.70;1187.00;1.83;0
3003;industrial_complex;1230.00;9.70;1187.00;4.51;0
3003;industrial_complex;1225.00;9.70;1189.00;6.06;0
3003;industrial_complex;1225.00;9.70;1189.00;3.90;0
3003;industrial_complex;1227.00;9.70;1193.00;0.28;0
3003;industrial_complex;1233.00;9.70;1182.00;2.95;0
3003;air_base;1233.00;9.70;1182.00;4.51;0
3003;supply_node;1227.00;9.70;1186.00;0.40;0
3003;bunker;1231.00;9.70;1184.00;3.56;0
3003;anti_air_building;1225.00;9.70;1187.00;0.29;0
3003;anti_air_building;1229.00;9.70;1190.00;2.95;0
3003;anti_air_building;1231.00;9.70;1188.00;5.62;0
3003;synthetic_refinery;1223.00;9.70;1193.00;2.00;0
3003;fuel_silo;1223.00;9.70;1193.00;5.02;0
3003;radar_station;1228.00;9.70;1186.00;1.05;0
3003;rocket_site;1228.00;9.70;1185.00;4.07;0
3003;nuclear_reactor;1229.00;9.70;1185.00;1.90;0
741;supply_node;1253.00;9.70;1221.00;5.52;0
741;anti_air_building;1242.00;9.70;1216.00;6.21;0
741;anti_air_building;1231.00;9.70;1220.00;1.49;0
741;anti_air_building;1231.00;9.70;1210.00;5.61;0
741;synthetic_refinery;1232.00;9.70;1198.00;0.53;0
741;nuclear_reactor;1246.00;9.70;1210.00;4.66;0
3004;arms_factory;1267.00;9.80;1208.00;6.14;0
3004;arms_factory;1267.00;9.70;1207.00;3.98;0
3004;arms_factory;1271.00;10.07;1209.00;5.20;0
3004;arms_factory;1274.00;10.07;1209.00;3.03;0
3004;arms_factory;1273.00;10.18;1208.00;6.05;0
3004;arms_factory;1272.00;10.18;1203.00;0.97;0
3004;industrial_complex;1269.00;9.93;1210.00;5.10;0
3004;industrial_complex;1272.00;10.05;1210.00;1.48;0
3004;industrial_complex;1274.00;10.03;1210.00;3.04;0
3004;industrial_complex;1275.00;10.40;1204.00;5.71;0
3004;industrial_complex;1273.00;10.40;1205.00;3.54;0
3004;industrial_complex;1274.00;10.23;1202.00;4.75;0
3004;air_base;1273.00;10.35;1207.00;1.48;0
3004;supply_node;1272.00;10.35;1206.00;2.97;0
3004;bunker;1266.00;9.70;1207.00;0.53;0
3004;anti_air_building;1270.00;10.07;1209.00;3.55;0
3004;anti_air_building;1269.00;9.95;1208.00;6.21;0
3004;anti_air_building;1271.00;10.18;1208.00;4.05;0
3004;synthetic_refinery;1274.00;10.23;1202.00;5.26;0
3004;fuel_silo;1276.00;10.18;1209.00;2.00;0
3004;rocket_site;1274.00;10.25;1203.00;1.04;0
3004;nuclear_reactor;1274.00;10.32;1204.00;3.71;0
3073;arms_factory;1375.00;9.70;1460.00;0.96;0
3073;arms_factory;1369.00;9.70;1464.00;2.17;0
3073;arms_factory;1351.00;9.70;1459.00;0.01;0
3073;arms_factory;1350.00;9.70;1462.00;1.57;0
3073;arms_factory;1364.00;9.70;1466.00;4.23;0
3073;arms_factory;1367.00;9.70;1453.00;0.62;0
3073;industrial_complex;1364.00;9.70;1456.00;4.74;0
3073;industrial_complex;1377.00;9.70;1457.00;4.84;0
3073;industrial_complex;1381.00;9.70;1461.00;2.68;0
3073;industrial_complex;1374.00;9.70;1465.00;0.52;0
3073;industrial_complex;1346.00;9.70;1460.00;3.19;0
3073;industrial_complex;1356.00;9.70;1463.00;4.74;0
3073;air_base;1373.00;9.70;1466.00;1.13;0
3073;supply_node;1375.00;9.70;1461.00;4.77;0
3073;bunker;1355.00;9.70;1458.00;5.86;0
3073;anti_air_building;1352.00;9.70;1458.00;2.24;0
3073;anti_air_building;1347.00;9.70;1461.00;3.80;0
3073;anti_air_building;1380.00;9.70;1463.00;1.64;0
3073;synthetic_refinery;1359.00;9.70;1452.00;4.30;0
3073;fuel_silo;1366.00;9.70;1455.00;0.68;0
3073;rocket_site;1375.00;9.70;1460.00;4.91;0
3073;nuclear_reactor;1357.00;9.70;1456.00;2.75;0
3074;arms_factory;1371.00;9.70;1471.00;1.57;0
3074;arms_factory;1363.00;9.70;1472.00;4.23;0
3074;arms_factory;1364.00;9.70;1472.00;0.62;0
3074;arms_factory;1370.00;9.70;1472.00;4.74;0
3074;arms_factory;1364.00;9.70;1477.00;4.84;0
3074;arms_factory;1360.00;9.70;1473.00;2.68;0
3074;industrial_complex;1365.00;9.70;1473.00;0.52;0
3074;industrial_complex;1363.00;9.70;1478.00;3.19;0
3074;industrial_complex;1372.00;9.70;1473.00;4.74;0
3074;industrial_complex;1360.00;9.70;1479.00;1.13;0
3074;industrial_complex;1365.00;9.70;1479.00;5.25;0
3074;industrial_complex;1369.00;9.70;1474.00;0.18;0
3074;air_base;1384.00;9.70;1468.00;3.19;0
3074;supply_node;1380.00;9.70;1472.00;5.49;0
3074;bunker;1365.00;9.70;1476.00;1.64;0
3074;anti_air_building;1375.00;9.70;1471.00;4.30;0
3074;anti_air_building;1381.00;9.70;1471.00;0.68;0
3074;anti_air_building;1367.00;9.70;1469.00;3.70;0
3074;synthetic_refinery;1377.00;9.70;1472.00;4.91;0
3074;fuel_silo;1364.00;9.70;1470.00;2.75;0
3074;rocket_site;1378.00;9.70;1473.00;2.15;0
3074;nuclear_reactor;1364.00;9.70;1471.00;3.36;0
3039;arms_factory;1356.00;9.70;1446.00;1.19;0
3039;arms_factory;1337.00;9.70;1453.00;3.86;0
3039;arms_factory;1360.00;9.70;1445.00;5.42;0
3039;arms_factory;1351.00;9.70;1450.00;3.25;0
3039;arms_factory;1352.00;9.70;1444.00;4.47;0
3039;arms_factory;1335.00;9.70;1452.00;2.31;0
3039;industrial_complex;1338.00;9.70;1446.00;3.86;0
3039;industrial_complex;1356.00;9.70;1448.00;1.70;0
3039;industrial_complex;1337.00;9.70;1454.00;2.91;0
3039;industrial_complex;1335.00;9.70;1451.00;0.75;0
3039;industrial_complex;1330.00;9.70;1454.00;3.77;0
3039;industrial_complex;1351.00;9.70;1447.00;4.98;0
3039;air_base;1343.00;9.70;1453.00;2.81;0
3039;supply_node;1355.00;9.70;1447.00;0.50;0
3039;bunker;1373.00;9.70;1448.00;5.49;0
3039;anti_air_building;1370.00;9.70;1449.00;1.87;0
3039;anti_air_building;1353.00;9.70;1448.00;4.53;0
3039;anti_air_building;1336.00;9.70;1454.00;1.27;0
3039;synthetic_refinery;1357.00;9.70;1447.00;3.93;0
3039;fuel_silo;1369.00;9.70;1447.00;0.31;0
3039;rocket_site;1371.00;9.70;1446.00;5.99;0
3039;nuclear_reactor;1339.00;9.70;1449.00;2.38;0
3071;arms_factory;1359.00;9.70;1438.00;1.56;0
3071;arms_factory;1347.00;9.70;1441.00;3.12;0
3071;arms_factory;1344.00;9.70;1441.00;0.96;0
3071;arms_factory;1351.00;9.70;1437.00;2.17;0
3071;arms_factory;1347.00;9.70;1444.00;0.01;0
3071;arms_factory;1354.00;9.70;1439.00;1.57;0
3071;industrial_complex;1345.00;9.70;1436.00;4.23;0
3071;industrial_complex;1356.00;9.70;1441.00;0.62;0
3071;industrial_complex;1346.00;9.70;1438.00;4.74;0
3071;industrial_complex;1361.00;9.70;1437.00;4.84;0
3071;industrial_complex;1348.00;9.70;1440.00;2.68;0
3071;industrial_complex;1357.00;9.70;1436.00;0.52;0
3071;air_base;1355.00;9.70;1436.00;3.19;0
3071;supply_node;1351.00;9.70;1439.00;2.59;0
3071;bunker;1355.00;9.70;1438.00;1.13;0
3071;anti_air_building;1350.00;9.70;1433.00;5.25;0
3071;anti_air_building;1350.00;9.70;1437.00;0.18;0
3071;anti_air_building;1347.00;9.70;1437.00;3.19;0
3071;synthetic_refinery;1349.00;9.70;1442.00;5.86;0
3071;fuel_silo;1350.00;9.70;1439.00;2.24;0
3071;rocket_site;1351.00;9.70;1435.00;1.64;0
3071;nuclear_reactor;1359.00;9.70;1437.00;4.30;0
531;arms_factory;1334.00;9.70;1441.00;4.44;0
531;arms_factory;1325.00;9.70;1452.00;5.64;0
531;arms_factory;1332.00;9.70;1449.00;2.38;0
531;arms_factory;1340.00;9.70;1431.00;5.05;0
531;arms_factory;1321.00;9.70;1435.00;2.88;0
531;arms_factory;1346.00;9.70;1422.00;4.09;0
531;industrial_complex;1327.00;9.70;1447.00;0.82;0
531;industrial_complex;1332.00;9.70;1436.00;3.49;0
531;industrial_complex;1324.00;9.70;1431.00;6.16;0
531;industrial_complex;1328.00;9.70;1427.00;4.00;0
531;industrial_complex;1337.00;9.70;1427.00;5.55;0
531;industrial_complex;1358.00;9.70;1432.00;1.94;0
531;air_base;1344.00;9.70;1430.00;4.60;0
531;anti_air_building;1325.00;9.70;1442.00;2.44;0
531;anti_air_building;1336.00;9.70;1442.00;2.54;0
531;anti_air_building;1327.00;9.70;1438.00;0.38;0
531;rocket_site;1357.00;9.70;1419.00;4.61;0
531;nuclear_reactor;1336.00;9.70;1439.00;0.99;0
519;arms_factory;1389.00;9.70;1422.00;3.86;0
519;arms_factory;1402.00;9.70;1428.00;1.70;0
519;arms_factory;1384.00;9.70;1431.00;2.91;0
519;arms_factory;1406.00;9.70;1434.00;5.93;0
519;arms_factory;1412.00;9.70;1424.00;2.31;0
519;arms_factory;1395.00;9.70;1424.00;4.97;0
519;industrial_complex;1404.00;9.70;1431.00;0.25;0
519;industrial_complex;1392.00;9.70;1433.00;4.37;0
519;industrial_complex;1395.00;9.70;1421.00;5.58;0
519;industrial_complex;1406.00;9.70;1428.00;3.42;0
519;industrial_complex;1388.00;9.70;1427.00;0.15;0
519;industrial_complex;1413.00;9.70;1433.00;2.81;0
519;air_base;1401.00;9.70;1425.00;5.48;0
519;anti_air_building;1384.00;9.70;1425.00;1.87;0
519;anti_air_building;1400.00;9.70;1431.00;4.88;0
519;anti_air_building;1396.00;9.70;1429.00;6.09;0
519;synthetic_refinery;1390.00;9.70;1422.00;3.93;0
519;fuel_silo;1397.00;9.70;1433.00;0.31;0
519;rocket_site;1407.00;9.70;1434.00;4.54;0
3063;arms_factory;1377.00;9.70;1423.00;2.10;0
3063;arms_factory;1374.00;9.70;1439.00;6.23;0
3063;arms_factory;1377.00;9.70;1418.00;4.07;0
3063;arms_factory;1375.00;9.70;1444.00;4.17;0
3063;arms_factory;1371.00;9.70;1438.00;2.01;0
3063;arms_factory;1373.00;9.70;1431.00;4.67;0
3063;industrial_complex;1369.00;9.70;1423.00;2.51;0
3063;industrial_complex;1369.00;9.70;1438.00;2.61;0
3063;industrial_complex;1368.00;9.70;1418.00;0.45;0
3063;industrial_complex;1373.00;9.70;1441.00;3.12;0
3063;industrial_complex;1381.00;9.70;1437.00;5.79;0
3063;industrial_complex;1378.00;9.70;1430.00;1.06;0
3063;air_base;1375.00;9.70;1438.00;5.18;0
3063;supply_node;1374.00;9.70;1431.00;2.36;0
3063;bunker;1381.00;9.70;1420.00;4.84;0
3063;anti_air_building;1381.00;9.70;1445.00;2.68;0
3063;anti_air_building;1376.00;9.70;1436.00;0.52;0
3063;anti_air_building;1379.00;9.70;1452.00;3.19;0
3063;synthetic_refinery;1371.00;9.70;1429.00;4.74;0
3063;fuel_silo;1374.00;9.70;1436.00;1.13;0
3063;rocket_site;1379.00;9.70;1444.00;0.18;0
3063;nuclear_reactor;1373.00;9.70;1421.00;3.19;0
442;arms_factory;1418.00;9.70;1441.00;5.10;0
442;arms_factory;1394.00;9.70;1451.00;0.38;0
442;arms_factory;1429.00;9.70;1450.00;3.04;0
442;arms_factory;1417.00;9.70;1444.00;5.71;0
442;arms_factory;1396.00;9.70;1443.00;3.55;0
442;arms_factory;1428.00;9.70;1442.00;3.65;0
442;anti_air_building;1390.00;9.70;1451.00;1.49;0
442;anti_air_building;1426.00;9.70;1450.00;4.15;0
442;anti_air_building;1427.00;9.70;1445.00;0.53;0
3041;arms_factory;1416.00;9.70;1452.00;0.75;0
3041;arms_factory;1415.00;9.70;1453.00;3.77;0
3041;arms_factory;1406.00;9.70;1449.00;4.98;0
3041;arms_factory;1404.00;9.70;1450.00;2.81;0
3041;arms_factory;1408.00;9.70;1450.00;5.48;0
3041;arms_factory;1411.00;9.70;1450.00;0.75;0
3041;industrial_complex;1410.00;9.70;1451.00;3.42;0
3041;industrial_complex;1413.00;9.70;1451.00;1.26;0
3041;industrial_complex;1410.00;9.70;1452.00;2.47;0
3041;industrial_complex;1413.00;9.70;1452.00;5.49;0
3041;industrial_complex;1416.00;9.70;1452.00;1.87;0
3041;industrial_complex;1404.00;9.70;1449.00;4.53;0
3041;air_base;1407.00;9.70;1449.00;1.27;0
3041;supply_node;1410.00;9.70;1451.00;0.04;0
3041;bunker;1408.00;9.70;1450.00;0.31;0
3041;anti_air_building;1408.00;9.70;1451.00;2.98;0
3041;anti_air_building;1411.00;9.70;1451.00;5.99;0
3041;anti_air_building;1414.00;9.70;1451.00;2.38;0
3041;synthetic_refinery;1410.00;9.70;1452.00;5.05;0
3041;fuel_silo;1414.00;9.70;1452.00;1.43;0
3041;rocket_site;1404.00;9.70;1449.00;5.65;0
3041;nuclear_reactor;1407.00;9.70;1449.00;3.49;0
2615;arms_factory;1393.00;9.70;1470.00;5.01;0
2615;arms_factory;1394.00;9.70;1461.00;1.39;0
2615;arms_factory;1404.00;9.70;1453.00;4.41;0
2615;arms_factory;1401.00;9.70;1458.00;5.62;0
2615;arms_factory;1396.00;9.70;1455.00;3.46;0
2615;arms_factory;1414.00;9.70;1458.00;6.12;0
2615;industrial_complex;1394.00;9.70;1461.00;1.39;0
2615;industrial_complex;1407.00;9.70;1459.00;4.07;0
2615;industrial_complex;1394.00;9.70;1463.00;1.90;0
2615;industrial_complex;1397.00;9.70;1455.00;3.11;0
2615;industrial_complex;1398.00;9.70;1464.00;6.13;0
2615;industrial_complex;1404.00;9.70;1453.00;3.96;0
2615;air_base;1408.00;9.70;1459.00;5.17;0
2615;bunker;1409.00;9.70;1461.00;3.02;0
2615;anti_air_building;1402.00;9.70;1460.00;4.57;0
2615;anti_air_building;1398.00;9.70;1464.00;0.96;0
2615;anti_air_building;1408.00;9.70;1459.00;3.62;0
466;supply_node;1393.00;9.70;1483.00;1.36;0
466;bunker;1391.00;9.70;1482.00;1.19;0
1324;supply_node;1332.00;9.70;1505.00;5.27;0
1324;bunker;1338.00;9.70;1505.00;6.26;0
1324;anti_air_building;1352.00;9.70;1493.00;0.08;0
1324;anti_air_building;1364.00;9.70;1487.00;4.20;0
1324;anti_air_building;1364.00;9.70;1502.00;0.58;0
1324;fuel_silo;1373.00;9.70;1485.00;2.14;0
2874;industrial_complex;1322.00;9.70;1516.00;3.71;0
2874;industrial_complex;1316.00;9.70;1517.00;1.55;0
2874;industrial_complex;1325.00;9.70;1498.00;4.22;0
2874;industrial_complex;1321.00;9.70;1512.00;5.77;0
2874;industrial_complex;1328.00;9.70;1512.00;2.16;0
2874;industrial_complex;1317.00;9.70;1508.00;0.00;0
2874;floating_harbor;1304.00;9.50;1522.00;1.57;73
472;nuclear_reactor;1328.00;9.70;1538.00;0.75;0
472;floating_harbor;1335.21;9.50;1545.64;-0.32;6106
2333;floating_harbor;1357.77;9.50;1551.96;-0.11;12334
454;floating_harbor;1361.63;9.50;1554.86;0.20;6128
454;floating_harbor;1349.00;9.50;1558.00;-4.66;8746
454;floating_harbor;1375.54;9.50;1562.55;0.36;12255
454;floating_harbor;1369.63;9.50;1557.86;0.20;12297
3061;arms_factory;1406.00;9.70;1532.00;4.67;0
3061;arms_factory;1419.00;9.70;1528.00;2.51;0
3061;arms_factory;1412.00;9.70;1524.00;2.61;0
3061;arms_factory;1411.00;9.70;1531.00;0.45;0
3061;arms_factory;1414.00;9.70;1528.00;3.12;0
3061;arms_factory;1408.00;9.70;1524.00;5.79;0
3061;industrial_complex;1407.00;9.70;1531.00;1.06;0
3061;industrial_complex;1420.00;9.70;1532.00;5.18;0
3061;industrial_complex;1438.00;9.70;1541.00;1.56;0
3061;industrial_complex;1403.00;9.70;1531.00;3.12;0
3061;industrial_complex;1416.00;9.70;1532.00;0.96;0
3061;industrial_complex;1436.00;9.70;1540.00;2.17;0
3061;air_base;1426.00;9.70;1532.00;0.01;0
3061;supply_node;1430.00;9.70;1536.00;4.53;0
3061;bunker;1412.00;9.70;1532.00;2.68;0
3061;anti_air_building;1419.00;9.70;1531.00;0.52;0
3061;anti_air_building;1420.00;9.70;1527.00;3.19;0
3061;anti_air_building;1412.00;9.70;1539.00;4.74;0
3061;synthetic_refinery;1407.00;9.70;1528.00;1.13;0
3061;fuel_silo;1415.00;9.70;1527.00;5.25;0
3061;rocket_site;1417.00;9.70;1540.00;3.19;0
3061;nuclear_reactor;1411.00;9.70;1527.00;5.86;0
455;arms_factory;1427.00;9.70;1545.00;1.12;0
455;arms_factory;1438.00;9.70;1550.00;3.78;0
455;arms_factory;1428.00;9.70;1549.00;0.17;0
455;arms_factory;1420.00;9.70;1549.00;3.19;0
455;arms_factory;1416.00;9.70;1545.00;4.39;0
455;arms_factory;1409.00;9.70;1545.00;2.23;0
455;industrial_complex;1414.00;9.70;1544.00;0.07;0
455;industrial_complex;1403.00;9.70;1542.00;1.63;0
455;industrial_complex;1406.00;9.70;1540.00;4.30;0
455;industrial_complex;1433.00;9.70;1550.00;0.68;0
455;industrial_complex;1405.00;9.70;1549.00;4.80;0
455;industrial_complex;1443.00;9.70;1554.00;4.90;0
455;air_base;1436.00;9.70;1554.00;2.74;0
455;fuel_silo;1415.00;9.70;1552.00;5.40;0
455;rocket_site;1426.00;9.70;1543.00;0.68;0
455;nuclear_reactor;1428.00;9.70;1542.00;3.35;0
1974;floating_harbor;1394.00;9.50;1590.00;0.91;7103
517;arms_factory;1291.00;9.70;1450.00;3.42;0
517;arms_factory;1269.00;9.70;1459.00;0.15;0
517;arms_factory;1290.00;9.70;1459.00;2.81;0
517;arms_factory;1308.00;9.70;1456.00;5.48;0
517;arms_factory;1276.00;9.70;1453.00;1.87;0
517;arms_factory;1305.00;9.70;1465.00;4.88;0
517;bunker;1292.00;9.70;1471.00;0.31;0
517;anti_air_building;1293.00;9.70;1461.00;1.87;0
517;anti_air_building;1308.00;9.70;1441.00;4.54;0
517;anti_air_building;1295.00;9.70;1472.00;2.38;0
517;synthetic_refinery;1289.00;9.70;1432.00;5.04;0
517;fuel_silo;1272.00;9.70;1451.00;0.31;0
517;floating_harbor;1285.87;9.50;1478.26;0.46;12770
3064;arms_factory;1302.00;9.70;1477.00;0.96;0
3064;arms_factory;1312.00;9.70;1465.00;2.17;0
3064;arms_factory;1314.00;9.70;1464.00;0.01;0
3064;arms_factory;1307.00;9.70;1471.00;1.57;0
3064;arms_factory;1303.00;9.70;1476.00;4.23;0
3064;arms_factory;1305.00;9.70;1475.00;0.62;0
3064;industrial_complex;1310.00;9.70;1464.00;4.74;0
3064;industrial_complex;1306.00;9.70;1473.00;4.84;0
3064;industrial_complex;1310.00;9.70;1470.00;2.68;0
3064;industrial_complex;1301.00;9.70;1475.00;0.52;0
3064;industrial_complex;1310.00;9.70;1467.00;3.19;0
3064;industrial_complex;1315.00;9.70;1462.00;4.74;0
3064;air_base;1307.00;9.70;1472.00;1.13;0
3064;supply_node;1312.00;9.70;1463.00;4.77;0
3064;naval_base;1299.00;9.70;1478.00;-2.60;17221
3064;bunker;1311.00;9.70;1467.00;2.24;0
3064;coastal_bunker;1298.00;9.50;1478.00;-2.60;0
3064;dockyard;1298.00;9.50;1478.00;-2.60;0
3064;anti_air_building;1311.00;9.70;1464.00;4.30;0
3064;anti_air_building;1301.00;9.70;1471.00;0.68;0
3064;anti_air_building;1315.00;9.70;1461.00;3.70;0
3064;synthetic_refinery;1303.00;9.70;1475.00;4.91;0
3064;fuel_silo;1311.00;9.70;1467.00;2.75;0
3064;rocket_site;1312.00;9.70;1469.00;2.15;0
3064;nuclear_reactor;1313.00;9.70;1460.00;3.36;0
3064;floating_harbor;1295.40;9.50;1484.00;0.54;12759
3065;arms_factory;1279.00;9.70;1463.00;0.01;0
3065;arms_factory;1286.00;9.70;1463.00;1.57;0
3065;arms_factory;1283.00;9.70;1464.00;4.23;0
3065;arms_factory;1279.00;9.70;1458.00;0.62;0
3065;arms_factory;1279.00;9.70;1459.00;4.74;0
3065;arms_factory;1277.00;9.70;1462.00;4.84;0
3065;industrial_complex;1286.00;9.70;1463.00;2.68;0
3065;industrial_complex;1283.00;9.70;1464.00;0.52;0
3065;industrial_complex;1279.00;9.70;1457.00;3.19;0
3065;industrial_complex;1279.00;9.70;1459.00;4.74;0
3065;industrial_complex;1277.00;9.70;1462.00;1.13;0
3065;industrial_complex;1278.00;9.70;1463.00;5.25;0
3065;air_base;1284.00;9.70;1464.00;0.18;0
3065;supply_node;1281.00;9.70;1461.00;6.25;0
3065;naval_base;1278.00;9.70;1468.00;-3.02;17221
3065;bunker;1278.00;9.70;1462.00;2.24;0
3065;coastal_bunker;1278.00;9.50;1469.00;-3.02;0
3065;dockyard;1278.00;9.50;1469.00;-3.02;0
3065;anti_air_building;1279.00;9.70;1457.00;4.30;0
3065;anti_air_building;1280.00;9.70;1458.00;0.68;0
3065;anti_air_building;1277.00;9.70;1461.00;3.70;0
3065;synthetic_refinery;1279.00;9.70;1463.00;4.91;0
3065;fuel_silo;1288.00;9.70;1464.00;2.75;0
3065;rocket_site;1280.00;9.70;1458.00;2.15;0
3065;nuclear_reactor;1277.00;9.70;1461.00;3.36;0
3065;floating_harbor;1279.13;9.50;1475.95;0.12;6317
3059;arms_factory;1297.00;9.70;1352.00;1.06;0
3059;arms_factory;1295.00;9.70;1348.00;5.18;0
3059;arms_factory;1309.00;9.70;1355.00;1.56;0
